086  35276 |Loss: 0.236 | Acc: 91.406% 
086  35277 |Loss: 0.282 | Acc: 90.234% 
086  35278 |Loss: 0.260 | Acc: 90.365% 
086  35279 |Loss: 0.252 | Acc: 91.602% 
086  35280 |Loss: 0.244 | Acc: 91.562% 
086  35281 |Loss: 0.261 | Acc: 91.146% 
086  35282 |Loss: 0.251 | Acc: 91.071% 
086  35283 |Loss: 0.266 | Acc: 90.332% 
086  35284 |Loss: 0.265 | Acc: 90.712% 
086  35285 |Loss: 0.264 | Acc: 90.938% 
086  35286 |Loss: 0.265 | Acc: 90.625% 
086  35287 |Loss: 0.263 | Acc: 90.755% 
086  35288 |Loss: 0.259 | Acc: 90.685% 
086  35289 |Loss: 0.264 | Acc: 90.792% 
086  35290 |Loss: 0.259 | Acc: 90.990% 
086  35291 |Loss: 0.259 | Acc: 90.967% 
086  35292 |Loss: 0.259 | Acc: 90.993% 
086  35293 |Loss: 0.252 | Acc: 91.233% 
086  35294 |Loss: 0.246 | Acc: 91.612% 
086  35295 |Loss: 0.249 | Acc: 91.445% 
086  35296 |Loss: 0.246 | Acc: 91.629% 
086  35297 |Loss: 0.241 | Acc: 91.832% 
086  35298 |Loss: 0.242 | Acc: 91.780% 
086  35299 |Loss: 0.246 | Acc: 91.569% 
086  35300 |Loss: 0.242 | Acc: 91.750% 
086  35301 |Loss: 0.237 | Acc: 91.947% 
086  35302 |Loss: 0.237 | Acc: 92.014% 
086  35303 |Loss: 0.238 | Acc: 91.881% 
086  35304 |Loss: 0.234 | Acc: 91.972% 
086  35305 |Loss: 0.236 | Acc: 91.875% 
086  35306 |Loss: 0.235 | Acc: 91.835% 
086  35307 |Loss: 0.235 | Acc: 91.846% 
086  35308 |Loss: 0.235 | Acc: 91.903% 
086  35309 |Loss: 0.234 | Acc: 91.912% 
086  35310 |Loss: 0.232 | Acc: 91.987% 
086  35311 |Loss: 0.233 | Acc: 91.949% 
086  35312 |Loss: 0.235 | Acc: 91.913% 
086  35313 |Loss: 0.233 | Acc: 92.023% 
086  35314 |Loss: 0.233 | Acc: 92.007% 
086  35315 |Loss: 0.234 | Acc: 91.992% 
086  35316 |Loss: 0.233 | Acc: 91.997% 
086  35317 |Loss: 0.234 | Acc: 91.983% 
086  35318 |Loss: 0.233 | Acc: 91.969% 
086  35319 |Loss: 0.232 | Acc: 91.921% 
086  35320 |Loss: 0.232 | Acc: 91.892% 
086  35321 |Loss: 0.231 | Acc: 91.950% 
086  35322 |Loss: 0.231 | Acc: 91.855% 
086  35323 |Loss: 0.232 | Acc: 91.846% 
086  35324 |Loss: 0.230 | Acc: 91.932% 
086  35325 |Loss: 0.231 | Acc: 91.922% 
086  35326 |Loss: 0.231 | Acc: 91.896% 
086  35327 |Loss: 0.229 | Acc: 91.947% 
086  35328 |Loss: 0.229 | Acc: 91.922% 
086  35329 |Loss: 0.229 | Acc: 91.942% 
086  35330 |Loss: 0.228 | Acc: 92.003% 
086  35331 |Loss: 0.228 | Acc: 92.006% 
086  35332 |Loss: 0.226 | Acc: 92.078% 
086  35333 |Loss: 0.225 | Acc: 92.120% 
086  35334 |Loss: 0.225 | Acc: 92.161% 
086  35335 |Loss: 0.226 | Acc: 92.148% 
086  35336 |Loss: 0.225 | Acc: 92.162% 
086  35337 |Loss: 0.225 | Acc: 92.162% 
086  35338 |Loss: 0.224 | Acc: 92.163% 
086  35339 |Loss: 0.224 | Acc: 92.188% 
086  35340 |Loss: 0.226 | Acc: 92.091% 
086  35341 |Loss: 0.225 | Acc: 92.093% 
086  35342 |Loss: 0.226 | Acc: 92.106% 
086  35343 |Loss: 0.225 | Acc: 92.142% 
086  35344 |Loss: 0.226 | Acc: 92.120% 
086  35345 |Loss: 0.225 | Acc: 92.121% 
086  35346 |Loss: 0.225 | Acc: 92.154% 
086  35347 |Loss: 0.225 | Acc: 92.133% 
086  35348 |Loss: 0.225 | Acc: 92.134% 
086  35349 |Loss: 0.224 | Acc: 92.198% 
086  35350 |Loss: 0.223 | Acc: 92.219% 
086  35351 |Loss: 0.222 | Acc: 92.270% 
086  35352 |Loss: 0.221 | Acc: 92.309% 
086  35353 |Loss: 0.221 | Acc: 92.308% 
086  35354 |Loss: 0.221 | Acc: 92.306% 
086  35355 |Loss: 0.220 | Acc: 92.285% 
086  35356 |Loss: 0.219 | Acc: 92.303% 
086  35357 |Loss: 0.219 | Acc: 92.321% 
086  35358 |Loss: 0.220 | Acc: 92.263% 
086  35359 |Loss: 0.219 | Acc: 92.271% 
086  35360 |Loss: 0.220 | Acc: 92.243% 
