EPOCH=001, Accuracy=41.330%, Adv_Accuracy=39.300%
EPOCH=002, Accuracy=52.570%, Adv_Accuracy=50.300%
EPOCH=003, Accuracy=57.810%, Adv_Accuracy=55.600%
EPOCH=004, Accuracy=63.860%, Adv_Accuracy=58.900%
EPOCH=005, Accuracy=69.930%, Adv_Accuracy=67.700%
EPOCH=006, Accuracy=65.730%, Adv_Accuracy=62.600%
EPOCH=007, Accuracy=73.450%, Adv_Accuracy=70.500%
EPOCH=008, Accuracy=75.870%, Adv_Accuracy=73.300%
EPOCH=009, Accuracy=76.870%, Adv_Accuracy=75.500%
EPOCH=010, Accuracy=78.290%, Adv_Accuracy=77.300%
EPOCH=011, Accuracy=76.830%, Adv_Accuracy=75.000%
EPOCH=012, Accuracy=79.240%, Adv_Accuracy=76.600%
EPOCH=013, Accuracy=80.320%, Adv_Accuracy=77.500%
EPOCH=014, Accuracy=77.770%, Adv_Accuracy=77.800%
EPOCH=015, Accuracy=81.460%, Adv_Accuracy=81.900%
EPOCH=016, Accuracy=80.370%, Adv_Accuracy=82.900%
EPOCH=017, Accuracy=82.240%, Adv_Accuracy=84.000%
EPOCH=018, Accuracy=82.850%, Adv_Accuracy=80.800%
EPOCH=019, Accuracy=80.280%, Adv_Accuracy=84.300%
EPOCH=020, Accuracy=81.440%, Adv_Accuracy=82.500%
EPOCH=021, Accuracy=80.860%, Adv_Accuracy=83.800%
EPOCH=022, Accuracy=81.070%, Adv_Accuracy=82.300%
EPOCH=023, Accuracy=80.440%, Adv_Accuracy=82.100%
EPOCH=024, Accuracy=85.460%, Adv_Accuracy=87.800%
EPOCH=025, Accuracy=84.120%, Adv_Accuracy=87.000%
EPOCH=026, Accuracy=82.160%, Adv_Accuracy=86.100%
EPOCH=027, Accuracy=84.980%, Adv_Accuracy=90.500%
EPOCH=028, Accuracy=84.410%, Adv_Accuracy=88.900%
EPOCH=029, Accuracy=84.490%, Adv_Accuracy=90.100%
EPOCH=030, Accuracy=85.200%, Adv_Accuracy=89.800%
EPOCH=031, Accuracy=85.840%, Adv_Accuracy=89.500%
EPOCH=032, Accuracy=86.580%, Adv_Accuracy=88.300%
EPOCH=033, Accuracy=84.360%, Adv_Accuracy=90.100%
EPOCH=034, Accuracy=85.130%, Adv_Accuracy=89.900%
EPOCH=035, Accuracy=83.850%, Adv_Accuracy=88.700%
EPOCH=036, Accuracy=85.620%, Adv_Accuracy=88.800%
EPOCH=037, Accuracy=86.730%, Adv_Accuracy=92.500%
EPOCH=038, Accuracy=85.280%, Adv_Accuracy=92.100%
EPOCH=039, Accuracy=85.330%, Adv_Accuracy=89.600%
EPOCH=040, Accuracy=87.480%, Adv_Accuracy=92.500%
EPOCH=041, Accuracy=85.560%, Adv_Accuracy=89.100%
